id,title,type,genre
40278,DORIS DAY:IT'S MAGIC,DVD,film-documentary
40302,CONFESSIONS OF A SUPERHERO,DVD,film-documentary
40356,INSIDE DEEP THROAT,DVD,film-documentary
40599,TELL THEM WHO YOU ARE,DVD,film-documentary
41279,CANNES: ALL ACCESS,DVD,film-documentary
41966,FATHER SON...ONCE UPON A TIME IN HOLLYWOOD,DVD,film-documentary
42001,OLIVER STONE'S AMERICA,DVD,film-documentary
42186,DEBBIE DOES DALLAS UNCOVERED,DVD,film-documentary
42587,I AM HEATH LEDGER,DVD,film-documentary
42657,PRETTY AS A PICTURE,DVD,film-documentary
43141,BAADASSSSS CINEMA,DVD,film-documentary
43294,AMERICAN NIGHTMARE THE,DVD,film-documentary
43296,DECADE UNDER THE INFLUENCE,DVD,film-documentary
44112,THEY SHOOT MOVIES DON'T THEY?,DVD,film-documentary
45496,GOLLUM,DVD,film-documentary
46524,ROMAN POLANSKI: WANTED & DESIRED,DVD,film-documentary
46602,FRANK AND OLLIE,DVD,film-documentary
46830,STANLEY KUBRICK: A LIFEIN PICTURES,DVD,film-documentary
48216,AMERICAN MOVIE,DVD,film-documentary
49209,NOT QUITE HOLLYWOOD,DVD,film-documentary
50631,EASTWOOD FACTOR THE,DVD,film-documentary
50928,FOR NO GOOD REASON,,film-documentary
51843,SMASH HIS CAMERA,DVD,film-documentary
52124,BOYS THE,DVD,film-documentary
52125,WALT & EL GRUPO,DVD,film-documentary
52128,DESTINATION FORKS,DVD,film-documentary
52624,A LIFE IN PICTURES,,film-documentary
53051,TEENAGE PAPARAZZO,DVD,film-documentary
53102,CAMERAMAN,DVD,film-documentary
53456,SHOT IN THE DARK,DVD,film-documentary
53941,GREATEST MOVIE EVER SOLD,DVD,film-documentary
54007,KARTEMQUIN FILMS COLLECTION,DVD,film-documentary
54551,CAPTAINS THE,DVD,film-documentary
54695,HIS WAY,DVD,film-documentary
55220,AMERICA IN PRIMETIME,DVD,film-documentary
55495,WOODY ALLEN: A DOCUMENTARY,DVD,film-documentary
57279,CAPTAINS CLOSE UP,DVD,film-documentary
57592,FOR NO GOOD REASON,DVD,film-documentary
63132,BACK IN TIME,DVD,film-documentary
63756,FABULOUS! THE STORY OF QUEER CINEMA,DVD,film-documentary
30585,EARTHLINGS,DVD,food documentary
62222,INCONVENIENT SEQUEL AN,DVD,food/environment documentary
30393,KING CORN,DVD,food/health/environment
31206,HOW TO COOK YOUR LIFE,DVD,food/health/environment
34467,END OF THE LINE THE,DVD,food/health/environment
35662,DARFUR NOW,DVD,food/health/environment
35687,DARFUR NOW,DVD,food/health/environment
37105,BIGGER STRONGER FASTER,DVD,food/health/environment
37602,FUTURE OF FOOD THE,DVD,food/health/environment
37662,SUPERSIZE ME,DVD,food/health/environment
38831,EVERYTHING'S COOL,DVD,food/health/environment
40059,OIL ON ICE,DVD,food/health/environment
40812,FORGETTING THE,DVD,food/health/environment
41059,COMA(2008),DVD,food/health/environment
41422,FED UP,DVD,food/health/environment
42608,HYBRID,DVD,food/health/environment
44086,WHO KILLED THE ELECTRIC CAR?,DVD,food/health/environment
44144,THIN,DVD,food/health/environment
44269,GASHOLE,DVD,food/health/environment
44302,DARFUR DIARIES,DVD,food/health/environment
44330,11TH HOUR THE,DVD,food/health/environment
44332,11TH HOUR THE,DVD,food/health/environment
45130,GENIUS MIND,DVD,food/health/environment
46051,AFTERMATH POPULATION ZERO,DVD,food/health/environment
47254,ALZHEIMER'S PROJECT DISC 3,DVD,food/health/environment
47810,ALZHEIMER'S PROJECT DISC 1,DVD,food/health/environment
47812,ALZHEIMER'S PROJECT DISC 2,DVD,food/health/environment
47830,AMERICAN METH,DVD,food/health/environment
47910,CRUDE IMPACT,DVD,food/health/environment
48760,GARDEN THE,DVD,food/health/environment
49164,FUTURE OF FOOD THE,DVD,food/health/environment
49361,FOOD INC,DVD,food/health/environment
49867,I AM(2011),DVD,food/health/environment
49945,WHAT IN THE WORLD ARE THEY SPRAYING?,DVD,food/health/environment
50189,WHY IN THE WORLD ARE THEY SPARYING?,DVD,food/health/environment
50526,BLOOD INTO WINE,DVD,food/health/environment
50725,OUR DAILY BREAD,DVD,food/health/environment
50727,TRASHED,DVD,food/health/environment
50732,WE FEED THE WORLD,DVD,food/health/environment
50734,CRUDE AWAKENING A,DVD,food/health/environment
50735,ENERGY CROSSROADS,DVD,food/health/environment
51025,CHOW DOWN,DVD,food/health/environment
51587,SUPERSIZE ME,DVD,food/health/environment
51713,I LIKE KILLING FLIES,DVD,food/health/environment
52908,WASTE LAND,DVD,food/health/environment
52909,WASTE LAND,DVD,food/health/environment
53029,LOVING LAMPPOSTS,DVD,food/health/environment
53463,FOOD STAMPED,DVD,food/health/environment
53616,FUEL,DVD,food/health/environment
54033,IF A TREE FALLS,DVD,food/health/environment
54056,FORKS OVER KNIVES,DVD,food/health/environment
54871,REVENGE OF THE ELECTRIC CAR,DVD,food/health/environment
55064,THAT SUGAR FILM,DVD,food/health/environment
55530,FLOW,DVD,food/health/environment
56427,FAT SICK AND NEARLY DEAD,DVD,food/health/environment
56541,WEIGHT OF THE NATION DISC 1,DVD,food/health/environment
56542,WEIGHT OF THE NATION DISC 2,DVD,food/health/environment
56543,WEIGHT OF THE NATION DISC 3,DVD,food/health/environment
56868,YOGA IS,DVD,food/health/environment
57689,ESCAPE FIRE,DVD,food/health/environment
58170,PLACE AT THE TABLE A,DVD,food/health/environment
58878,SPINNING PLATES,DVD,food/health/environment
32700,BEYOND THE EDGE,DVD,geography-documentary
34615,UNIVERSE THE: SEASON 6 DISC 1,DVD,geography-documentary
34870,ENDURANCE THE,DVD,geography-documentary
34973,UNIVERSE THE: SEASON 6 DISC 2,DVD,geography-documentary
35174,UNIVERSE THE: SEASON 6 DISC 3,DVD,geography-documentary
35474,UNIVERSE THE: SEASON 6 DISC 4,DVD,geography-documentary
36789,TOUCHING THE VOID,DVD,geography-documentary
37005,IMAX: MAGNIFICENT DESOLATION,DVD,geography-documentary
37100,IMAX: MAGNIFICENT DESOLATION,DVD,geography-documentary
37457,STEPHEN HAWKING'S UNIVERSE VOLUME 3,DVD,geography-documentary
39287,KEEP THE RIVER ON YOUR RIGHT,DVD,geography-documentary
39893,MICHAEL PALIN: HIMALAYA,DVD,geography-documentary
40213,ENCOUNTERS AT THE END OF THE WORLD,DVD,geography-documentary
40854,ROVING MARS,DVD,geography-documentary
40861,LAS VEGAS: AN UNCONVENTIONAL HISTORY,DVD,geography-documentary
40871,NAT GEO: BEST OF LISA LING,DVD,geography-documentary
41912,MYSTERY OF THE NILE,DVD,geography-documentary
42270,IN THE SHADOW OF THE MOON,DVD,geography-documentary
46162,ART OF TRAVEL THE,DVD,geography-documentary
46492,WHEN WE LEFT EARTH: DISC 4,DVD,geography-documentary
46493,WHEN WE LEFT EARTH: DISC 3,DVD,geography-documentary
46494,WHEN WE LEFT EARTH: DISC 2,DVD,geography-documentary
46495,WHEN WE LEFT EARTH: DISC 1,DVD,geography-documentary
47260,BLINDSIGHT,DVD,geography-documentary
47476,TOUCH THE TOP OF THE WORLD,DVD,geography-documentary
47777,FIRST ASCENT,DVD,geography-documentary
48531,ROAD 2 STURGIS,DVD,geography-documentary
48636,SHAPE OF THE WORLD VOLUME 3,DVD,geography-documentary
48637,SHAPE OF THE WORLD VOLUME 2,DVD,geography-documentary
48638,SHAPE OF THE WORLD VOLUME 1,DVD,geography-documentary
49000,EVEREST: A CLIMB FOR PEACE,DVD,geography-documentary
49413,INTO THE COLD,DVD,geography-documentary
50110,UNIVERSE THE: SEASON 4 DISC 1,DVD,geography-documentary
50111,UNIVERSE THE: SEASON 4 DISC 2,DVD,geography-documentary
50112,UNIVERSE THE: SEASON 4 DISC 3,DVD,geography-documentary
50113,UNIVERSE THE: SEASON 4 DISC 4,DVD,geography-documentary
52369,NOSTALGIA FOR THE LIGHT,DVD,geography-documentary
52501,UNIVERSE THE: SEASON 5 DISC 1,DVD,geography-documentary
52502,UNIVERSE THE: SEASON 5 DISC 2,DVD,geography-documentary
52514,EVEREST (DOCUMENTARY),DVD,geography-documentary
53131,LAST CONTINENT THE,DVD,geography-documentary
54756,LIFE IN A DAY,DVD,geography-documentary
39124,LESSONS OF DARKNESS,DVD,geography/explor
30821,BANDITS,DVD,german
30924,NORTH FACE: A TRUE STORY,DVD,german
31056,NORTH FACE: A TRUE STORY,DVD,german
32105,PRINCESS AND THE WARRIOR THE,DVD,german
32189,ADVERTISING RULES!,DVD,german
32760,HARMONISTS THE,DVD,german
33432,WHAT TO DO IN CASE OF FIRE,DVD,german
34465,EXPERIMENT THE,DVD,german
36679,DAS BOOT: UNCUT VERSION,DVD,german
37302,BIG GIRLS DON'T CRY,DVD,german
37889,SUMMER '04,DVD,german
40174,SCHULTZE GETS THE BLUES,DVD,german
40885,DEVIL'S PLAYTHING THE,DVD,german
41156,NINTH DAY THE,DVD,german
41397,YOUR UNKNOWN BROTHER,DVD,german
42160,FITZCARRALDO,DVD,german
42161,FITZCARRALDO,DVD,german
46312,FARAWAY SO CLOSE!,DVD,german
46672,EIGHT MILES HIGH,DVD,german
47350,VITUS,DVD,german
52347,SOUL KITCHEN,DVD,german
53163,VISION,DVD,german
53993,ARMY OF CRIME,DVD,german
54939,WAVE THE,DVD,german
56210,MICHAEL-2011,DVD,german
59845,BELOVED SISTERS,DVD,german
59886,GOODNIGHT MOMMY,DVD,german
60938,WESTERN,DVD,german
61139,LABYRINTH OF LIES,DVD,german
63610,CAPTAIN THE,DVD,german
64174,SILENT REVOLUTION THE,DVD,german
33750,LATE MARRIAGE,DVD,hebrew
37115,BROKEN WINGS,DVD,hebrew
37477,HOLY LAND THE,DVD,hebrew
38239,WEDDING PLAN THE,DVD,hebrew
39681,YELLOW ASPHALT,DVD,hebrew
41277,9 STAR HOTEL,DVD,hebrew
41434,OR MY TREASURE,DVD,hebrew
42398,USHPIZIN,DVD,hebrew
45126,BAND'S VISIT THE,DVD,hebrew
47878,SECRETS THE,DVD,hebrew
48468,ARAB LABOR: SEASON 1,DVD,hebrew
52274,DISENGAGEMENT,DVD,hebrew
52483,LEBANON,DVD,hebrew
52484,LEBANON,DVD,hebrew
53996,YOSSI & JAGGER,DVD,hebrew
54707,STRANGERS,DVD,hebrew
55125,HUMAN RESOURCES MANAGER THE,DVD,hebrew
55598,RABIES,DVD,hebrew
60298,KINDERGARTEN TEACHER THE,DVD,hebrew
31285,SAAWARIYA,DVD,hindi
32461,ASOKA,DVD,hindi
32619,MISSION KASHMIR,DVD,hindi
41212,BOLLYWOOD HOLLYWOOD,DVD,hindi
47832,GUMNAAM,DVD,hindi
51108,MY NAME IS KHAN,DVD,hindi
52731,KITES,DVD,hindi
57438,TRISHNA,DVD,hindi
57590,POOL THE,DVD,hindi
34535,BISMARCK,DVD,history-documentary
35105,MY KNEES WERE JUMPING,DVD,history-documentary
35224,BLIND SPOT: HITLER'S SECRETARY,DVD,history-documentary
35951,BROKEN SILENCE,DVD,history-documentary
37538,HEIR TO AN EXECUTION,DVD,history-documentary
38102,BADGE OF HONOR,DVD,history-documentary
39038,CLASH OF THE CAVEMEN,DVD,history-documentary
39992,EVA BRAUN: HITLER'S MISTRESS,DVD,history-documentary
41354,UNFINISHED BUSINESS,DVD,history-documentary
41483,NAT GEO: NEW WORLD,DVD,history-documentary
42089,UNTOLD HISTORY OF THE U.S. DISC 1/2,DVD,history-documentary
42826,NEW YORK: DISC 1,DVD,history-documentary
42827,NEW YORK: DISC 2,DVD,history-documentary
42828,NEW YORK: DISC 3,DVD,history-documentary
42829,NEW YORK: DISC 4,DVD,history-documentary
42830,NEW YORK: DISC 5,DVD,history-documentary
42831,NEW YORK: DISC 6,DVD,history-documentary
42832,NEW YORK: DISC 7,DVD,history-documentary
44387,WHEN THE LEVEES BROKE DISC 1,DVD,history-documentary
44388,WHEN THE LEVEES BROKE DISC 2,DVD,history-documentary
45972,UNTOLD HISTORY OF THE U.S. DISC 3/4,DVD,history-documentary
46555,BREAKING THE MAYA CODE,DVD,history-documentary
51186,ART AND COPY,DVD,history-documentary
52081,COUNTDOWN TO ZER0,DVD,history-documentary
54689,MAGIC TRIP,DVD,history-documentary
56212,SOMETHING VENTURED,DVD,history-documentary
57351,COCAINE COWBOYS,DVD,history-documentary
57352,COCAINE COWBOYS 2,DVD,history-documentary
58382,NO PLACE ON EARTH,DVD,history-documentary
30012,CARRIE (2002),DVD,horror
30102,NIGHT FLIER THE,DVD,horror
30209,GREATEST AMERICAN SNUFF FILM,DVD,horror
30353,PROPHECY THE,DVD,horror
30375,VHS 2,DVD,horror
30569,STIGMATA,DVD,horror
30593,SOMETIMES THEY COME BACK FOR MORE,DVD,horror
30633,RAGE THE: CARRIE 2,DVD,horror
30643,BLAIR WITCH PROJECT THE,DVD,horror
30686,HAUNTING THE,DVD,horror
30873,REAPING THE,DVD,horror
30883,SLEEPY HOLLOW,DVD,horror
30892,REAPER THE,DVD,horror
30893,MR DEATH,DVD,horror
30896,DON'T LOOK DOWN,DVD,horror
31029,BLOODY MURDER,DVD,horror
31180,QUIET ONES THE,DVD,horror
31766,BRUISER,DVD,horror
31770,BONES,DVD,horror
31959,CONVENT THE,DVD,horror
32011,SLEEPLESS,DVD,horror
32070,RIPPER: LETTER FROM HELL,DVD,horror
32072,CALLING THE,DVD,horror
32114,AMERICAN NIGHTMARE,DVD,horror
32185,MANGLER 2 THE,DVD,horror
32233,FORSAKEN THE,DVD,horror
32284,FINAL DESTINATION 3,DVD,horror
32325,13 GANTRY ROW,DVD,horror
32350,EMBALMER,DVD,horror
32426,HOUSE ON THE EDGE OF THE PARK,DVD,horror
32434,NOMADS,DVD,horror
32448,SHE CREATURE,DVD,horror
32545,HOBBS END,DVD,horror
32680,KILLER BARBYS,DVD,horror
32707,ATTIC EXPEDITIONS THE,DVD,horror
32716,DRACULA RISING,DVD,horror
32717,CLUB VAMPIRE,DVD,horror
32719,TO SLEEP WITH A VAMPIRE,DVD,horror
32721,BLOOD TIES,DVD,horror
32729,AMERICAN PSYCHO 2,DVD,horror
32767,HALLOWEEN H20: TWENTY YEARS LATER,DVD,horror
32884,GACY,DVD,horror
33061,PURIFICATION,DVD,horror
33067,SEANCE,DVD,horror
33098,SLASHERS,DVD,horror
33141,TED BUNDY,DVD,horror
33186,THEY CRAWL,DVD,horror
33221,WISHMASTER: THE PROPHECY FULFILLED,DVD,horror
33467,WENDIGO,DVD,horror
33439,HATRED OF A MINUTE,DVD,horror
33562,FAIR HAIRED CHILD,DVD,horror
33574,SOUNDS LIKE,DVD,horror
33575,RIGHT TO DIE,DVD,horror
33586,WASHINGTONIANS THE,DVD,horror
33661,ZOMBIE 4: AFTER DEATH,DVD,horror
33712,TRAUMA(2002),DVD,horror
33736,WATCHERS 1 & 2,DVD,horror
33755,HOSTEL PART II,DVD,horror
33762,SUMMER OF FEAR,DVD,horror
33773,HOSTEL PART II,DVD,horror-duplicate
33870,CARD PLAYER THE,DVD,horror
34089,CAPTIVITY,DVD,horror
34198,RISE: BLOOD HUNTER,DVD,horror
34368,GHOSTS OF GOLDFIELD,DVD,horror
34397,DRACULA II: ASCENSION,DVD,horror
34432,JAWS 4:THE REVENGE,DVD,horror
34484,MINION THE,DVD,horror
34527,DEATHWATCH-2003,DVD,horror
34560,ENTRANCE THE,DVD,horror
34563,FEAR NO EVIL,DVD,horror
34606,DEAD HATE THE LIVING THE,DVD,horror
34640,LAST HORROR MOVIE THE,DVD,horror
34661,STREET TALES OF TERROR,DVD,horror
34726,DEVIL'S HARVEST,DVD,horror
34752,SEE NO EVIL,DVD,horror
34753,INVITATION TO HELL,DVD,horror
34772,THEY,DVD,horror
34812,CLOTH THE,DVD,horror
34825,STIR OF ECHOES 2: HOMECOMING,DVD,horror
34831,HAUNTING OF MORELLA THE,DVD,horror
34842,BURNT OFFERINGS,DVD,horror
34844,I MADMAN,DVD,horror
34898,SIGHT,DVD,horror
35009,CONTRACTED,DVD,horror
35480,WILDLING,DVD,horror
35545,HALFWAY HOUSE,DVD,horror
35637,CABIN FEVER,DVD,horror
35664,HOUSE OF THE DEAD,DVD,horror
36023,FRIDAY THE 13TH: THE FINAL CHAPTER,DVD,horror
36044,HABIT,DVD,horror
36066,GIRL NEXT DOOR THE,DVD,horror
36150,SERIAL KILLING 101,DVD,horror
36273,EDGE OF SANITY,DVD,horror
36357,MY LITTLE EYE,DVD,horror
36461,GRAVEYARD SHIFT,DVD,horror
36640,EYE THE(2008),DVD,horror
36700,FANGORIA BLOOD DRIVE,DVD,horror
36878,ZOMBIE LAKE,DVD,horror
36952,CRY THE,DVD,horror
37196,HAPPY HELL NIGHT,DVD,horror
37254,UNFRIENDED,DVD,horror
37420,DRIFTWOOD,DVD,horror
37485,DECOYS,DVD,horror
37526,RING 2,DVD,horror
37571,BUG,DVD,horror
37665,HALLOWEEN 4: RETURN OF MICHAEL MYERS,DVD,horror
37674,WHISPER,DVD,horror
37703,SKIN WALKERS,DVD,horror
37786,HALLOWEEN 5: REVENGE OF MICHAEL MYERS,DVD,horror
37795,OPEN GRAVES,DVD,horror
37927,FRANKENFISH,DVD,horror
38059,SAINT SINNER,DVD,horror
38127,JACKHAMMER MASSACRE,DVD,horror
38231,BLESSED,DVD,horror
38238,CRAZY EIGHTS,DVD,horror
38390,GARGOYLE: WINGS OF DARKNESS,DVD,horror
38502,EVIL REMAINS,DVD,horror
38720,POSSESSED THE,DVD,horror
38832,UNDEAD OR ALIVE,DVD,horror
38835,STARKWEATHER,DVD,horror
38861,MADHOUSE,DVD,horror
38930,HACK!,DVD,horror
38961,RING THE,DVD,horror
38983,BOY EATS GIRL,DVD,horror
38996,TOOLBOX MURDERS,DVD,horror
39074,SITTER THE,DVD,horror
39250,DEAD DOLL,DVD,horror
39313,BLOOD TRAIL,DVD,horror
39385,DARKNESS,DVD,horror
39386,DARKNESS,DVD,horror
39396,LARVA,DVD,horror
39546,ZOMBIEZ,DVD,horror
39574,SEED OF CHUCKY,DVD,horror
39604,WICKEDS THE,DVD,horror
39617,SPOOKS AND CREEPS,DVD,horror
39619,HOLLYWOOD SCAREFEST,DVD,horror
39672,CURSED,DVD,horror
39710,SHADOW OF THE WRAITH,DVD,horror
39729,HIDE AND SEEK (2005),DVD,horror
39730,HIDE AND SEEK (2005),DVD,horror-duplicate
39920,ZODIAC KILLER,DVD,horror
39922,URBAN LEGENDS: BLOODY MARY,DVD,horror
40090,RAISING JEFFERY DAHMER,DVD,horror
40129,THINNER,DVD,horror
40142,TORTURE ME NO MORE,DVD,horror
40177,RITUAL(2012),DVD,horror
40247,PROPHECY: FORSAKEN,DVD,horror
40323,SHOWER OF BLOOD,DVD,horror
40522,SLAUGHTERHOUSE OF THE RISING SUN,DVD,horror
40523,SATAN'S LITTLE HELPER,DVD,horror
40544,UNDEAD,DVD,horror
40656,DAY OF THE DEAD 2: CONTAGIUM,DVD,horror
40676,JAQUELINE HYDE,DVD,horror
40767,GHOST WATCHER 2,DVD,horror
40906,ESCAPEE,DVD,horror
40928,REMAINING THE,DVD,horror
40938,SKELETON KEY THE,DVD,horror
40945,TIME OF FEAR,DVD,horror
41010,INSANITARIUM,DVD,horror
41178,DEVIL DOG,DVD,horror
41224,BLOODLINE,DVD,horror
41291,EXORCISM OF EMILY ROSE THE,DVD,horror
41321,CRY-WOLF,DVD,horror-duplicate
41323,CRY-WOLF,DVD,horror
41326,CREEP,DVD,horror
41359,PATH OF EVIL,DVD,horror
41553,MARSH THE,DVD,horror
41604,CHILLER,DVD,horror
41848,BLOOD SURF,DVD,horror
41868,ZOMBIE HONEYMOON,DVD,horror
41946,CATACOMBS,DVD,horror
42048,DEATH TUNNEL,DVD,horror
42087,RUINS THE,DVD,horror
42259,CHOKE THE,DVD,horror
42269,CHOKE THE,DVD,horror-duplicate
42285,2001 MANIACS,DVD,horror
42340,THEY,DVD,horror
42396,SATANIC,DVD,horror
42431,CIGARETTE BURNS,DVD,horror
42468,CAVED IN,DVD,horror
42515,VISITING HOURS,DVD,horror
42517,RETURN OF THE LIVING DEAD: NECROPOLIS,DVD,horror
42529,HOSTEL,DVD,horror
42595,HAUNTING IN CONNECTICUT 2 THE,DVD,horror
42607,NUN THE,DVD,horror
42707,INCIDENT ON AND OFF A MOUNTAIN ROAD,DVD,horror
42708,CHOCOLATE,DVD,horror
42709,CHOCOLATE,DVD,horror-duplicate
42852,SHREDDER,DVD,horror
42923,FEAST,DVD,horror
42929,RITUAL,DVD,horror
43011,SICK GIRL,DVD,horror
43040,DOMINION: PREQUEL TO THE EXORCIST,DVD,horror
43120,HOMECOMING,DVD,horror
43150,MR.JINGLES,DVD,horror
43258,DADDY'S LITTLE GIRL,DVD,horror
43286,HAUNTED HIGHWAY,DVD,horror
43329,I'LL ALWAYS KNOW WHAT YOU DID LAST SUMMER,DVD,horror
43385,WOLF,DVD,horror
43427,TRAUMA,DVD,horror
43509,SHUTTER,DVD,horror
43510,FINGERPRINTS,DVD,horror
43581,STAY ALIVE,DVD,horror
43606,TRAPPED ASHES,DVD,horror
43660,CARD PLAYER THE,DVD,horror
43756,OMEN THE (2006),DVD,horror
43771,REST STOP: DEAD AHEAD,DVD,horror
43831,AMERICAN HAUNTING AN,DVD,horror
43839,FAIR HAIRED CHILD,DVD,horror
44091,HAECKEL'S TALE,DVD,horror
44092,HAECKEL'S TALE,DVD,horror-duplicate
44162,DEAD OF WINTER,DVD,horror
44270,PULSE (2006),DVD,horror
44363,STRIGOI: THE UNDEAD,DVD,horror
44385,LONG DISTANCE,DVD,horror
44437,EXORCIST II: THE HERETIC,DVD,horror
44461,P2-NEW LEVEL OF TERROR,DVD,horror
44521,CELLAR DOOR THE,DVD,horror
44523,DAY OF THE DEAD: NEED TO FEED,DVD,horror
44543,HOLE IN THE GROUND THE,DVD,horror
44554,TEXAS CHAINSAW MASSACRE:THE BEGINNING,DVD,horror
44555,TEXAS CHAINSAW MASSACRE:THE BEGINNING,DVD,horror
44659,HEADSPACE,DVD,horror
44689,STINK OF FLESH THE,DVD,horror
44715,GATHERING THE,DVD,horror
44802,RAVEN THE-2006,DVD,horror
44844,PELTS,DVD,horror
44908,OPERATION: NAZI ZOMBIES,DVD,horror
44969,RETURN THE,DVD,horror
44970,RETURN THE,DVD,horror-duplicate
45022,CARRIE-2013,DVD,horror
45180,GRAVEDANCERS THE,DVD,horror
45181,UNREST,DVD,horror
45182,WICKED LITTLE THINGS,DVD,horror
45183,HAMILTONS THE,DVD,horror
45186,REINCARNATION,DVD,horror
45263,BOTTOM FEEDER,DVD,horror
45367,SUCCUBUS: HELL-BENT,DVD,horror
45415,FAMILY,DVD,horror
45435,TURISTAS,DVD,horror-duplicate
45436,TURISTAS,DVD,horror
45479,THR3E,DVD,horror
45554,HITCHER THE-2007,DVD,horror-duplicate
45555,HITCHER THE-2007,DVD,horror
45722,BREED THE-2005,DVD,horror
45760,BIG BAD WOLF,DVD,horror
45764,MESSENGERS THE,DVD,horror
45772,SLEEPWALKERS,DVD,horror
45779,JAWS 3,DVD,horror
45780,JAWS: THE REVENGE,DVD,horror
45792,SIDE SHO,DVD,horror
45814,SCREWFLY SOLUTION,DVD,horror
45823,PRIMEVAL,DVD,horror
46036,PHILOSOPHY OF A KNIFE,DVD,horror
46104,LEATHERFACE: TEXAS CHAINSAW 3,DVD,horror
46128,VAMPIRE DIARY,DVD,horror
46146,SKINNED ALIVE,DVD,horror
46219,LAST WINTER THE,DVD,horror
46257,DEMON HOUSE,DVD,horror
46407,PATHOLOGY,DVD,horror
46628,ROGUE,DVD,horror
46725,CHILL,DVD,horror
46907,AUTOMATON TRANSFUSION,DVD,horror
47134,HAUNT,DVD,horror
47264,BIG DRIVER,DVD,horror
47288,MIRRORS,DVD,horror
47321,DARK HALF THE,DVD,horror
47371,HE'S OUT THERE,DVD,horror
47419,RED MIST,DVD,horror
47420,DOROTHY MILLS,DVD,horror
47463,QUARANTINE,DVD,horror
47481,POSSESION(2009),DVD,horror
47527,HAUNTING OF MOLLY HARTLEY,DVD,horror
47528,SCOURGE,DVD,horror
47663,DARK REEL,DVD,horror
47843,DONKEY PUNCH,DVD,horror
47844,SHUTTLE,DVD,horror
47845,VINYAN,DVD,horror
47876,HOUSE-2008,DVD,horror
48028,UNINVITED THE,DVD,horror
48029,UNINVITED THE,DVD,horror
48042,GRACE,DVD,horror
48085,EVIL FACE,DVD,horror
48103,GRUDGE 3 THE,DVD,horror
48146,MY BLOODY VALENTINE(2009),DVD,horror
48147,MY BLOODY VALENTINE(2009),DVD,horror
48154,SPLINTER,DVD,horror
48169,DEVIL'S TOMB THE,DVD,horror
48225,ELSEWHERE,DVD,horror
48230,SURVIVAL OF THE DEAD,DVD,horror
48234,HOUSE OF THE DEAD,DVD,horror
48314,WARD THE,DVD,horror
48322,SIMON SAYS,DVD,horror
48394,UNBORN THE,DVD,horror
48459,HAUNTING IN CONNECTICUT THE,DVD,horror
48460,HAUNTING IN CONNECTICUT THE,DVD,horror
48500,MESSENGERS 2: THE SCARECROW,DVD,horror
48737,LAST RESORT THE,DVD,horror
48770,LAST HOUSE ON THE LEFT,LAST HOUSE ON THE LEFT,horror
49007,INCUBUS-2007,DVD,horror
49088,7 BELOW,DVD,horror
49115,APRIL FOOL'S DAY,DVD,horror
49153,JACK GOES HOME,DVD,horror
49224,LOST AFTER DARK,DVD,horror
49225,SEA OF DUST,DVD,horror
49226,DEAD SOULS,DVD,horror
49241,HAUNTED AIRMAN THE,DVD,horror
49448,TRAIN,DVD,horror
49539,DEADLINE,DVD,horror
49610,HOME MOVIE(2009),DVD,horror
49650,DARK RIDE,DVD,horror
49661,LAKE NOIR,DVD,horror
49684,MANIAC-2012,DVD,horror
49693,SURVIVAL OF THE DEAD,DVD,horror
49695,DOWN A DARK HALL,DVD,horror
49878,BLOOD CREEK,DVD,horror
49972,HOUSE OF THE DEVIL THE,DVD,horror
50044,STEPFATHER(2010),DVD,horror
50248,NINE DEAD,DVD,horror
50418,SILVER BULLET,DVD,horror
50421,COLLECTOR THE,DVD,horror
50422,COLLECTOR THE,DVD,horror
50439,FLIGHT OF THE LIVING DEAD,DVD,horror
50463,NURSE,DVD,horror
50529,LIFE BLOOD,DVD,horror
50544,COLD STORAGE,DVD,horror
50557,MEADOWOODS,DVD,horror
50589,WE ARE WHAT WE ARE,DVD,horror
50615,COFFIN ROCK,DVD,horror
50622,WOLFMAN THE,DVD,horror
50624,WOLFMAN THE,DVD,horror
50820,CRAZIES THE-2010,DVD,horror
50911,SOUTHERN GOTHIC,DVD,horror
51010,RITE THE,DVD,horror
51028,DON'T LOOK UP,DVD,horror
51030,UNINVITED THE(2008),DVD,horror
51031,NEIGHBOR,DVD,horror
51248,TORMENTED,DVD,horror
51379,NECROMENTIA,DVD,horror
51540,FORSAKEN THE,DVD,horror
51773,MANSON: MY NAME IS EVIL,DVD,horror
51812,LOST BOYS: THE THIRST,DVD,horror
51826,LOST TRIBE THE,DVD,horror
51891,ALTITUDE,DVD,horror
51936,GOLDEN YEARS,DVD,horror
51971,PURGE THE: ANARCHY,DVD,horror
51989,JESSABELLE,DVD,horror
52092,COLIN,DVD,horror
52231,VIOLENT KIND THE,DVD,horror
52256,HERE COMES THE DEVIL,DVD,horror
52264,POSSESSION OF DAVID O'REILLY,DVD,horror
52335,DAHMER VS GACY,DVD,horror
52394,LAST EXORCISM THE,DVD,horror
52395,LAST EXORCISM THE,DVD,horror
52416,OPEN GRAVE,DVD,horror
52453,PIRANHA(2011),DVD,horror
52487,PSYCHOSIS,DVD,horror
52525,HAUNTING OF MARSTEN MANOR THE,DVD,horror
52617,CHAIN LETTER,DVD,horror
52646,VIRUS X,DVD,horror
52647,HATCHET 2,DVD,horror
52679,MY SOUL TO TAKE,DVD,horror
